# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
1.485894666984679979e+00,1.485894666984679979e+00,4.138168063946074682e+01,1.499373147754776980e-01,4.807563986183566129e+01,9.046298693865539917e+02
1.488812593743209955e+00,1.488812593743209955e+00,4.124814528040599981e+01,1.504447846188755045e-01,4.794482801602278244e+01,9.050175365991890430e+02
1.491764187812810061e+00,1.491764187812810061e+00,4.117356496863074966e+01,1.509195557953284805e-01,4.788086656667316277e+01,9.046362312510609627e+02
1.494505582377309905e+00,1.494505582377309905e+00,4.085480468347675043e+01,1.513271034439028773e-01,4.752954584912917113e+01,9.047926976345479488e+02
1.497203577309849987e+00,1.497203577309849987e+00,4.064433160237975073e+01,1.516843892916130698e-01,4.730158344548648586e+01,9.046683493070299846e+02
1.500016869977119915e+00,1.500016869977119915e+00,4.058136371895675154e+01,1.520795392008152114e-01,4.724696781840981430e+01,9.041043100878599716e+02
1.503066113218670008e+00,1.503066113218670008e+00,4.083958454430099749e+01,1.525769619276311773e-01,4.757125928798298986e+01,9.042554902844129856e+02
1.506101759150620056e+00,1.506101759150620056e+00,4.097663797438149658e+01,1.530092867562276582e-01,4.775154323952273927e+01,9.039410194382070358e+02
1.509170839563009903e+00,1.509170839563009903e+00,4.108828376047325293e+01,1.534620478962574752e-01,4.790333192909629645e+01,9.037889284081760479e+02
1.512225344777109903e+00,1.512225344777109903e+00,4.112301743589350167e+01,1.539191207081758439e-01,4.796574548338689681e+01,9.041097164154050461e+02
1.515328465029599947e+00,1.515328465029599947e+00,4.121379344724125104e+01,1.543824412558136017e-01,4.809390404214425985e+01,9.041612623259429711e+02
1.518540922552350070e+00,1.518540922552350070e+00,4.141925717704000220e+01,1.548474514608040309e-01,4.835614816338993194e+01,9.041299098171290325e+02
1.521853776648639966e+00,1.521853776648639966e+00,4.165507154539225354e+01,1.552459424855460457e-01,4.865083974756401375e+01,9.035182306542990318e+02
1.525032892823219965e+00,1.525032892823219965e+00,4.159453674219550123e+01,1.557831652650432386e-01,4.860624378492424569e+01,9.043764676898720154e+02
1.528108958154920094e+00,1.528108958154920094e+00,4.146664054133000121e+01,1.563264570201713943e-01,4.848312109081162191e+01,9.048595656640829930e+02
1.531152334064250109e+00,1.531152334064250109e+00,4.133631126023824720e+01,1.567103734655027614e-01,4.834929760176126479e+01,9.042361532337960170e+02
1.534150214865799944e+00,1.534150214865799944e+00,4.118895158171650195e+01,1.571563881374445359e-01,4.819842976507433008e+01,9.041906087659300510e+02
1.537087699398399954e+00,1.537087699398399954e+00,4.102511564269649824e+01,1.576713213472230313e-01,4.803143907131983781e+01,9.044744032435120289e+02
1.540061272680760096e+00,1.540061272680760096e+00,4.092497751116749782e+01,1.581342885113988794e-01,4.793638705410154444e+01,9.042078754864629673e+02
1.543010491877790047e+00,1.543010491877790047e+00,4.081619787029924851e+01,1.586471727265221510e-01,4.783349766234285738e+01,9.043304705992339905e+02
1.545717986300590097e+00,1.545717986300590097e+00,4.046469810418774671e+01,1.590626493842999256e-01,4.744127316197233313e+01,9.042544313706459889e+02
1.548468461260199991e+00,1.548468461260199991e+00,4.027768271043900228e+01,1.594740418923739356e-01,4.724144496267315674e+01,9.041854385286569595e+02
1.551395747810599968e+00,1.551395747810599968e+00,4.035241552628575334e+01,1.599868211193461176e-01,4.735337422229535065e+01,9.045929429121320027e+02
1.554502081125969992e+00,1.554502081125969992e+00,4.065413842909050146e+01,1.603841614045794506e-01,4.772640451865893851e+01,9.045765898190439884e+02
1.557681476697329925e+00,1.557681476697329925e+00,4.089426482096325088e+01,1.608736067534101977e-01,4.803180691618742060e+01,9.046542439609770554e+02
1.560854120180009907e+00,1.560854120180009907e+00,4.104645806364725047e+01,1.613408908956357191e-01,4.823309673177580237e+01,9.048603256233039929e+02
1.564029417932029986e+00,1.564029417932029986e+00,4.112967872060824703e+01,1.618581432476496884e-01,4.835589384924713841e+01,9.042896800674500355e+02
1.567287370562550075e+00,1.567287370562550075e+00,4.127797088585799656e+01,1.623836694559483429e-01,4.855575059219815159e+01,9.044548426754770389e+02
1.570570887997750020e+00,1.570570887997750020e+00,4.142048419453200125e+01,1.628716329029681331e-01,4.874717166706214755e+01,9.044912313111129833e+02
1.573802810162310051e+00,1.573802810162310051e+00,4.141456331126399704e+01,1.633641908425839673e-01,4.876421675244297660e+01,9.047915004193780533e+02
1.576767489314079951e+00,1.576767489314079951e+00,4.109808942303050117e+01,1.638563912365539610e-01,4.841540390561782203e+01,9.044380579143760315e+02
1.579733798280360091e+00,1.579733798280360091e+00,4.087628913111974782e+01,1.643405742901618838e-01,4.817743420385659903e+01,9.044114341959359535e+02
1.582647999748590051e+00,1.582647999748590051e+00,4.066744702868174954e+01,1.647458842496425657e-01,4.795072059950632593e+01,9.041929305531079990e+02
1.585549069568509939e+00,1.585549069568509939e+00,4.053356824442749939e+01,1.651760169571084569e-01,4.781342669753896502e+01,9.041484701447189991e+02
1.588462619110940111e+00,1.588462619110940111e+00,4.042214713990699693e+01,1.656517729133063221e-01,4.770468467118898559e+01,9.043174716643990223e+02
1.591432560235259919e+00,1.591432560235259919e+00,4.039465566165750232e+01,1.661319798879228038e-01,4.769513831116029934e+01,9.046603040769699646e+02
1.594244642183179961e+00,1.594244642183179961e+00,4.020549007691450072e+01,1.665289424292123455e-01,4.749063329505153774e+01,9.045554450713100323e+02
1.596949482336639914e+00,1.596949482336639914e+00,3.995243809185924988e+01,1.669637588943944373e-01,4.721225306926848475e+01,9.047728856094180401e+02
1.599686965346339917e+00,1.599686965346339917e+00,3.977650427259499821e+01,1.674299782024631089e-01,4.702626950751192680e+01,9.043888393789529800e+02
1.602493133395910041e+00,1.602493133395910041e+00,3.976968699134874896e+01,1.678757838715193851e-01,4.703917534890771179e+01,9.042263827286659534e+02
1.605314249172810070e+00,1.605314249172810070e+00,3.978829830884924945e+01,1.682813371357243515e-01,4.708027831252266537e+01,9.042030433192850296e+02
1.608300209045409934e+00,1.608300209045409934e+00,3.996133338660000334e+01,1.686891127285770342e-01,4.730431104690101307e+01,9.043182330206039978e+02
1.611335808411239912e+00,1.611335808411239912e+00,4.012588877230874829e+01,1.691361722706146709e-01,4.752034350002657703e+01,9.037664034403859432e+02
1.614443585276599924e+00,1.614443585276599924e+00,4.030985175631950312e+01,1.695938264564260389e-01,4.776006002975876186e+01,9.043198465369639507e+02
1.617567846551539956e+00,1.617567846551539956e+00,4.047079244628550043e+01,1.700477129440677582e-01,4.797251547870518351e+01,9.043298740871249493e+02
1.620743982493880075e+00,1.620743982493880075e+00,4.061136743985125008e+01,1.705415134382968212e-01,4.816292465584186289e+01,9.045114261098209454e+02
1.623929850757120041e+00,1.623929850757120041e+00,4.071878502145400347e+01,1.711383248461519346e-01,4.831914501541724150e+01,9.048714512027800083e+02
1.627039536833760014e+00,1.627039536833760014e+00,4.067864851094775247e+01,1.715465698190315191e-01,4.829122745648498949e+01,9.040213697589930462e+02
1.630068756639960093e+00,1.630068756639960093e+00,4.055951023474325012e+01,1.720595642872007336e-01,4.817450062615058926e+01,9.041972206905479652e+02
1.633078744634989921e+00,1.633078744634989921e+00,4.046244081109750113e+01,1.724352573663147925e-01,4.807726545958008302e+01,9.042437989264730049e+02
1.636041281744839981e+00,1.636041281744839981e+00,4.030946874991050066e+01,1.729410094676351040e-01,4.791973421670120814e+01,9.041505111381410416e+02
1.639007311314339965e+00,1.639007311314339965e+00,4.021177766844625268e+01,1.733933442032955241e-01,4.782522757196099406e+01,9.041489437222479637e+02
1.641917834058399972e+00,1.641917834058399972e+00,4.008729825727650109e+01,1.738186914985734854e-01,4.769746367009162924e+01,9.041775218211109859e+02
1.644837437197570029e+00,1.644837437197570029e+00,4.000082612037650165e+01,1.742421668695372239e-01,4.761473507723866305e+01,9.038460049778219627e+02
1.647644676268100072e+00,1.647644676268100072e+00,3.976581851020449676e+01,1.747447875621983004e-01,4.735879275537380551e+01,9.036904885433609707e+02
1.650357805192470106e+00,1.650357805192470106e+00,3.948809229768824736e+01,1.751746716296608553e-01,4.704825782904485010e+01,9.035603413358329590e+02
1.653123600408439975e+00,1.653123600408439975e+00,3.940060152672224802e+01,1.756360353831850352e-01,4.696567983737288188e+01,9.036819250322879498e+02
1.656004367396239907e+00,1.656004367396239907e+00,3.944825148209925203e+01,1.760807443948325668e-01,4.704339475156863415e+01,9.041333575733010548e+02
1.659125555306669941e+00,1.659125555306669941e+00,3.978322609327724990e+01,1.765651864844518526e-01,4.746585236804227037e+01,9.039860526099799927e+02
1.662364928051830004e+00,1.662364928051830004e+00,4.013072000816475082e+01,1.770434123937215387e-01,4.790335474548209049e+01,9.039045958779749981e+02
1.665573427453640010e+00,1.665573427453640010e+00,4.028270835988224974e+01,1.775066884083636443e-01,4.810706233027536172e+01,9.039494642056520206e+02
1.668777735903860027e+00,1.668777735903860027e+00,4.038238199427725306e+01,1.779502853307455834e-01,4.824749387071462081e+01,9.038544232025740257e+02
1.671960204839709974e+00,1.671960204839709974e+00,4.040903411805624756e+01,1.785087209247193107e-01,4.830630534951863808e+01,9.041571523994209656e+02
1.675145933404559973e+00,1.675145933404559973e+00,4.042492015287275109e+01,1.789749323660537184e-01,4.834783110324326572e+01,9.040799285285170299e+02
1.678189123049379949e+00,1.678189123049379949e+00,4.025700967758899651e+01,1.794314156100583202e-01,4.816899504699941303e+01,9.041116666048769730e+02
1.681209867820139925e+00,1.681209867820139925e+00,4.014574806205924773e+01,1.798751963066078374e-01,4.805718854650240957e+01,9.039719416759910473e+02
1.684203557670119977e+00,1.684203557670119977e+00,3.998563857749100237e+01,1.803736476772612729e-01,4.788939119770742536e+01,9.036236791871490368e+02
1.687230030074720055e+00,1.687230030074720055e+00,3.992336220107974754e+01,1.808881477700790552e-01,4.783941202601240406e+01,9.043804770335559624e+02
1.690199365839359924e+00,1.690199365839359924e+00,3.983346396125850220e+01,1.813532641294165471e-01,4.775389461362193799e+01,9.044904978945850189e+02
1.693173637613649918e+00,1.693173637613649918e+00,3.977456130087374930e+01,1.818017711206324216e-01,4.770467091108573499e+01,9.048306006006899906e+02
1.696159131824970023e+00,1.696159131824970023e+00,3.972798120230424956e+01,1.823146788424204190e-01,4.767324954733761189e+01,9.048964935354889576e+02
1.699002087116239901e+00,1.699002087116239901e+00,3.949530189856874784e+01,1.828067095160546274e-01,4.741736136073661356e+01,9.047545320354399792e+02
1.701771607622500015e+00,1.701771607622500015e+00,3.931261016987274814e+01,1.832146912787723791e-01,4.721728476239416494e+01,9.043431440368290168e+02
1.704593142494559954e+00,1.704593142494559954e+00,3.920315648429100008e+01,1.836707769901214649e-01,4.710730304813296243e+01,9.044856433756649494e+02
1.707536354660990074e+00,1.707536354660990074e+00,3.927553072571750192e+01,1.842088835897197074e-01,4.721967177728263465e+01,9.046485344879330341e+02
1.710478728637099932e+00,1.710478728637099932e+00,3.933091415092349763e+01,1.846330242288854173e-01,4.730631771525895601e+01,9.038967532105740474e+02
1.713549671694639898e+00,1.713549671694639898e+00,3.949112724512824713e+01,1.850987154333088580e-01,4.752114336149290352e+01,9.039701828733089997e+02
1.716666575521230031e+00,1.716666575521230031e+00,3.964221803471450301e+01,1.855132176738049643e-01,4.772273361343670928e+01,9.037580215372149723e+02
1.719874190166589933e+00,1.719874190166589933e+00,3.982687718234949870e+01,1.860744908126292785e-01,4.797195077625234205e+01,9.040205818600950352e+02
1.723175123333930081e+00,1.723175123333930081e+00,4.006465547718099884e+01,1.865970950165126707e-01,4.828358419320019834e+01,9.042874826118350029e+02
1.726573472842569901e+00,1.726573472842569901e+00,4.033120814710849800e+01,1.871391585299097271e-01,4.863117195272672433e+01,9.042709479108450523e+02
1.729783322662119982e+00,1.729783322662119982e+00,4.023042856715625248e+01,1.876682518974931158e-01,4.853532535851336860e+01,9.045827239751820343e+02
1.732909074053170073e+00,1.732909074053170073e+00,4.011868266388775339e+01,1.882543703142958158e-01,4.842888813530613135e+01,9.047722569666799473e+02
1.736078364774580107e+00,1.736078364774580107e+00,4.006077535450450000e+01,1.887490924355359478e-01,4.838291605373937188e+01,9.041493949480350238e+02
1.739172078669070087e+00,1.739172078669070087e+00,3.992104902863499660e+01,1.892861476765712314e-01,4.824006390009976286e+01,9.048030269332230091e+02
1.742224674671889906e+00,1.742224674671889906e+00,3.980280132964249873e+01,1.896974029753545066e-01,4.811695924166426863e+01,9.046772061847150326e+02
1.745224697515370016e+00,1.745224697515370016e+00,3.966628806665549689e+01,1.902508938363713931e-01,4.797847887984764270e+01,9.047073461115360260e+02
1.748117990791800080e+00,1.748117990791800080e+00,3.938785870559524938e+01,1.907392081286304331e-01,4.766497360871872502e+01,9.048193045891820248e+02
1.750926533713939914e+00,1.750926533713939914e+00,3.914116066880524869e+01,1.911659192889736680e-01,4.738664960397479575e+01,9.046847568824889549e+02
1.753798546269540015e+00,1.753798546269540015e+00,3.905944875441500130e+01,1.915925230132123069e-01,4.730790165543202619e+01,9.046429926529530121e+02
1.756645506247880073e+00,1.756645506247880073e+00,3.894794615916899971e+01,1.921235073256812032e-01,4.719790698470582413e+01,9.048373368568719570e+02
1.759613817557690085e+00,1.759613817557690085e+00,3.900885931216175351e+01,1.925693327459586657e-01,4.729280240675163327e+01,9.044363033026460243e+02
1.762717682868240043e+00,1.762717682868240043e+00,3.922698786482224875e+01,1.930604426432043219e-01,4.758061443401619783e+01,9.048579046502710526e+02
1.765895728021859901e+00,1.765895728021859901e+00,3.944276482798149885e+01,1.935240840846496058e-01,4.786452925449498963e+01,9.049418508075179943e+02
1.769141294062140046e+00,1.769141294062140046e+00,3.966000629588950233e+01,1.940066932689127888e-01,4.815138851497351880e+01,9.046161537989969474e+02
1.772409211844210075e+00,1.772409211844210075e+00,3.978625172749150352e+01,1.944699920158435291e-01,4.832704832526556515e+01,9.038488520309330170e+02
1.775666652247309907e+00,1.775666652247309907e+00,3.983782022260125188e+01,1.949836429698101614e-01,4.841454866961910852e+01,9.042554791085419765e+02
1.778799761086699904e+00,1.778799761086699904e+00,3.971615573391324716e+01,1.954833708201665632e-01,4.829081713584550073e+01,9.044982902705670540e+02
1.781822927296160097e+00,1.781822927296160097e+00,3.953970270231374684e+01,1.960153479307398527e-01,4.810185042448803472e+01,9.047005902975799927e+02
1.784790400415660061e+00,1.784790400415660061e+00,3.933464409783474736e+01,1.964746244474502579e-01,4.787436981164698580e+01,9.041467197239400093e+02
1.787740876898169962e+00,1.787740876898169962e+00,3.916049841791399899e+01,1.969648095395586107e-01,4.768578546521425920e+01,9.043985819444060326e+02
1.790693961083889896e+00,1.790693961083889896e+00,3.905972698703399715e+01,1.974472176945878954e-01,4.758602632506753594e+01,9.043229059316220173e+02
1.793623901903629969e+00,1.793623901903629969e+00,3.896975307725374904e+01,1.979753575285638501e-01,4.750149292908209020e+01,9.042445952072739601e+02
1.796573493629689988e+00,1.796573493629689988e+00,3.890843247063450150e+01,1.984567152169585402e-01,4.744958198240992431e+01,9.042190136387939674e+02
1.799462642520669897e+00,1.799462642520669897e+00,3.874739399179824773e+01,1.989525567705867637e-01,4.727662836527650114e+01,9.043675437569620499e+02
1.802211254835129894e+00,1.802211254835129894e+00,3.851082758046675281e+01,1.993866516957547574e-01,4.700838966573057576e+01,9.045178676024080460e+02
1.804877538234000101e+00,1.804877538234000101e+00,3.825545427389450026e+01,1.998416907017052935e-01,4.671792089808055692e+01,9.041332094930110088e+02
1.807643519714470015e+00,1.807643519714470015e+00,3.817603457719099680e+01,2.003157868202407599e-01,4.664304086035082975e+01,9.044981016777460354e+02
1.810492062941190028e+00,1.810492062941190028e+00,3.823742968961600042e+01,2.007617888906644277e-01,4.673889369946636663e+01,9.043825375847519581e+02
1.813413435593250078e+00,1.813413435593250078e+00,3.836679854430249748e+01,2.011553424028597881e-01,4.691548571406592316e+01,9.039095621556040214e+02
1.816461328417060095e+00,1.816461328417060095e+00,3.856236464343975001e+01,2.016369960587851007e-01,4.717734448625364507e+01,9.039684687741099651e+02
1.819543028250339978e+00,1.819543028250339978e+00,3.872258006595075130e+01,2.021466718207602375e-01,4.739750385103833707e+01,9.040077198296789902e+02
1.822725543752309996e+00,1.822725543752309996e+00,3.894090186804525189e+01,2.026292869443976907e-01,4.768774502037384622e+01,9.038389641791579834e+02
1.825898513197899975e+00,1.825898513197899975e+00,3.907655831426374959e+01,2.031528182975927133e-01,4.787893196250527694e+01,9.040488302707669845e+02
1.829136209562419957e+00,1.829136209562419957e+00,3.921150928363199739e+01,2.037286193194018935e-01,4.807195385884396188e+01,9.042068570852279663e+02
1.832194114103909977e+00,1.832194114103909977e+00,3.908216604031625252e+01,2.042482757400131133e-01,4.793828848500142925e+01,9.044200228527189438e+02
1.835281960666180101e+00,1.835281960666180101e+00,3.903424600139250344e+01,2.047250073236592527e-01,4.790234075438413441e+01,9.043127582408490071e+02
1.838298048824070108e+00,1.838298048824070108e+00,3.892236505635074906e+01,2.051893191358455104e-01,4.778722487410060182e+01,9.046071683987979668e+02
1.841314788907769895e+00,1.841314788907769895e+00,3.885551937855775151e+01,2.057193866234094393e-01,4.773044824763999117e+01,9.048277465626599678e+02
1.844349270686509890e+00,1.844349270686509890e+00,3.881391021423050347e+01,2.062395549710461518e-01,4.770414293122115623e+01,9.044958190061149708e+02
1.847311994060869988e+00,1.847311994060869988e+00,3.866520011797550183e+01,2.066551573702437583e-01,4.754112524583801047e+01,9.038260895758869538e+02
1.850075693801050081e+00,1.850075693801050081e+00,3.832482383586474839e+01,2.070760209680266861e-01,4.714244906307506255e+01,9.037120426073670387e+02
1.852773921564220050e+00,1.852773921564220050e+00,3.801517304964374944e+01,2.075474859482082657e-01,4.678360667135030582e+01,9.036281425505879952e+02
1.855482673272490057e+00,1.855482673272490057e+00,3.781723440624774923e+01,2.080019629682933746e-01,4.656116843489641610e+01,9.039871366694569588e+02
1.858354313299060090e+00,1.858354313299060090e+00,3.790122456848624921e+01,2.085020935290685384e-01,4.668792265061880187e+01,9.042962933890520389e+02
1.861347071826459976e+00,1.861347071826459976e+00,3.810380469076324772e+01,2.089505483078853421e-01,4.695852128034954376e+01,9.041232336312530151e+02
1.864592451602220091e+00,1.864592451602220091e+00,3.849422209896150093e+01,2.094389230912390987e-01,4.746283946312229318e+01,9.041007980704309830e+02
1.867838716134430088e+00,1.867838716134430088e+00,3.873157082125550232e+01,2.100175983421686265e-01,4.778313004631691996e+01,9.043430923484270352e+02
1.871030358597639998e+00,1.871030358597639998e+00,3.880759235471474966e+01,2.105196248051833530e-01,4.790095930865793150e+01,9.044150719419119469e+02
1.874256972223520057e+00,1.874256972223520057e+00,3.892299253493550282e+01,2.109862211345389926e-01,4.806582208029571746e+01,9.042900335043669884e+02
1.877459930256009990e+00,1.877459930256009990e+00,3.894705325365075055e+01,2.115008510809524567e-01,4.812029232206905505e+01,9.042793437838549835e+02
1.880558906123040108e+00,1.880558906123040108e+00,3.881614771671600295e+01,2.120205595896278994e-01,4.798348541754121044e+01,9.041163744404909721e+02
1.883582444861529925e+00,1.883582444861529925e+00,3.863711841404450098e+01,2.125371560524976222e-01,4.778685431818106366e+01,9.041959410533310120e+02
1.886577485129240062e+00,1.886577485129240062e+00,3.850408247672024942e+01,2.130405674830102847e-01,4.764629351790839706e+01,9.043908943422139828e+02
1.889551104977730045e+00,1.889551104977730045e+00,3.838216187432399806e+01,2.135212212479422056e-01,4.751825905756266621e+01,9.041442554444070083e+02
1.892460603266949981e+00,1.892460603266949981e+00,3.822382772341374846e+01,2.140390159416421245e-01,4.734674621299331676e+01,9.046699432656170075e+02
1.895428635180000043e+00,1.895428635180000043e+00,3.817075397819274940e+01,2.145481364477886121e-01,4.730508316299195570e+01,9.048074707388880142e+02
1.898315828293559937e+00,1.898315828293559937e+00,3.803579253144550165e+01,2.150055889462205716e-01,4.715939345122284010e+01,9.044178002513949650e+02
1.901027187705039978e+00,1.901027187705039978e+00,3.775088698603224913e+01,2.155238999273354772e-01,4.683041437566558329e+01,9.049543105065820328e+02
1.903770118951799928e+00,1.903770118951799928e+00,3.758242353796949686e+01,2.159678705171662327e-01,4.664213664978128548e+01,9.049682873301210293e+02
1.906601432710889998e+00,1.906601432710889998e+00,3.759370651096099891e+01,2.164589015268643113e-01,4.667905476137573828e+01,9.047485892660920399e+02
1.909561222419140059e+00,1.909561222419140059e+00,3.776184516027574745e+01,2.168797231113752388e-01,4.690756338562261618e+01,9.042976372875269817e+02
1.912625366821889994e+00,1.912625366821889994e+00,3.795607364736500244e+01,2.173561613376280566e-01,4.717130183856515657e+01,9.042997090145950096e+02
1.915797917172310072e+00,1.915797917172310072e+00,3.818454802967600159e+01,2.178976909282266394e-01,4.748095213194096686e+01,9.042648319154980072e+02
1.918977405875919917e+00,1.918977405875919917e+00,3.835167270153750252e+01,2.183707671418599339e-01,4.771133070792009079e+01,9.042182844132189530e+02
1.922194054350260028e+00,1.922194054350260028e+00,3.848013584502049866e+01,2.188524836603283064e-01,4.789421093123818451e+01,9.037698763422670254e+02
1.925445161759850032e+00,1.925445161759850032e+00,3.859973629005249762e+01,2.193876955196807088e-01,4.806879144873850151e+01,9.042917601764199844e+02
1.928785676136610006e+00,1.928785676136610006e+00,3.878980758599924883e+01,2.199325434405212110e-01,4.833181620887399532e+01,9.041073429398239796e+02
1.932147052139040033e+00,1.932147052139040033e+00,3.888009930960824789e+01,2.204803934398623100e-01,4.847086652682740748e+01,9.044431303627790157e+02
1.935272291302680081e+00,1.935272291302680081e+00,3.867802559398125339e+01,2.209840162911117234e-01,4.824323645931940518e+01,9.046313501894469482e+02
1.938371593132619974e+00,1.938371593132619974e+00,3.852074849419300051e+01,2.215145033846224465e-01,4.807255929249357251e+01,9.046734482981260044e+02
1.941322674974800044e+00,1.941322674974800044e+00,3.825444611720750032e+01,2.220275268398066160e-01,4.776472129173202319e+01,9.042962333187459762e+02
1.944260997697710103e+00,1.944260997697710103e+00,3.803505795076500107e+01,2.224815773935113761e-01,4.751236008269010114e+01,9.036827688105399830e+02
1.947197038680319903e+00,1.947197038680319903e+00,3.786489949561649837e+01,2.230437031234111800e-01,4.732639867831365166e+01,9.040987207554279621e+02
1.949943136423829992e+00,1.949943136423829992e+00,3.755274461582300205e+01,2.235459237705244295e-01,4.695982230785669032e+01,9.042714228853579925e+02
1.952668558806180066e+00,1.952668558806180066e+00,3.732405486516650228e+01,2.240589694776755902e-01,4.669779703287176176e+01,9.042396792210639660e+02
1.955461269244550104e+00,1.955461269244550104e+00,3.722356050275274697e+01,2.245734367392135111e-01,4.659603000082119451e+01,9.044920792803169434e+02
1.958421710878609945e+00,1.958421710878609945e+00,3.738108905963599682e+01,2.250344806242131623e-01,4.681480116111072931e+01,9.042713530361650101e+02
1.961527997627849906e+00,1.961527997627849906e+00,3.764414228498925041e+01,2.254817365860696254e-01,4.716533030830066764e+01,9.043613369576629566e+02
1.964708277955649951e+00,1.964708277955649951e+00,3.786853747442375351e+01,2.260429444172223912e-01,4.747311571912612038e+01,9.043625760823490509e+02
1.967922737821939938e+00,1.967922737821939938e+00,3.805501037277274889e+01,2.265502173447449807e-01,4.773109019521655227e+01,9.046558197587729637e+02
1.971106370910999939e+00,1.971106370910999939e+00,3.811215865425774751e+01,2.270477083223689241e-01,4.782655668139740612e+01,9.044588715769350529e+02
1.974280644208189939e+00,1.974280644208189939e+00,3.815081901848324719e+01,2.275441415550556457e-01,4.789884385225688845e+01,9.041862417943780201e+02
1.977476384490729933e+00,1.977476384490729933e+00,3.819056437350800337e+01,2.281132014998810964e-01,4.797603813163276243e+01,9.041808759793640320e+02
1.980636222288010062e+00,1.980636222288010062e+00,3.814542084000999722e+01,2.286062434208168959e-01,4.794295964495304929e+01,9.037849316373469719e+02
1.983654592186210097e+00,1.983654592186210097e+00,3.792170668020850144e+01,2.290783475661634649e-01,4.768429180188589811e+01,9.035348114557559711e+02
1.986575918272140084e+00,1.986575918272140084e+00,3.767178626731050173e+01,2.295706384819366230e-01,4.739335731711524602e+01,9.034909475594760124e+02
1.989496918395160074e+00,1.989496918395160074e+00,3.751934738829724836e+01,2.301024324003864141e-01,4.722668829075025343e+01,9.036055295728150440e+02
1.992401853203769946e+00,1.992401853203769946e+00,3.737287479452800198e+01,2.306138687482829075e-01,4.706638430359236480e+01,9.036722788587210289e+02
1.995338965207340109e+00,1.995338965207340109e+00,3.728842362761500340e+01,2.311104808867248117e-01,4.698335550779611935e+01,9.036990255117419792e+02
1.998110674321649904e+00,1.998110674321649904e+00,3.704240196384500194e+01,2.315832845185929467e-01,4.669544115161841802e+01,9.038088130764659809e+02
2.000712975859639808e+00,2.000712975859639808e+00,3.669386380352074895e+01,2.321004233454611598e-01,4.628000292892622269e+01,9.043949232436719967e+02
2.003404265269640216e+00,2.003404265269640216e+00,3.654026077128950334e+01,2.324684304197318641e-01,4.610323485550053135e+01,9.040477448143069523e+02
2.006187802180650070e+00,2.006187802180650070e+00,3.657359513454149891e+01,2.328966543335620476e-01,4.616505792504396766e+01,9.038556581363079658e+02
2.009010361507539866e+00,2.009010361507539866e+00,3.662017639726399665e+01,2.333886413412087912e-01,4.624660230300940356e+01,9.036631830967960468e+02
2.011941466480489993e+00,2.011941466480489993e+00,3.672648803330950074e+01,2.338974315549494365e-01,4.640446444356256706e+01,9.035465517081320286e+02
2.014945819973950059e+00,2.014945819973950059e+00,3.688543802127249904e+01,2.343183019610489415e-01,4.662491903973864993e+01,9.032845152541999596e+02
2.017921349033709788e+00,2.017921349033709788e+00,3.694872604683050099e+01,2.348052243271316897e-01,4.672766527127610203e+01,9.033172731287779698e+02
2.020964771509170088e+00,2.020964771509170088e+00,3.706720308400699793e+01,2.353287522861685910e-01,4.690204683422255272e+01,9.036989989690480343e+02
2.024156041443350151e+00,2.024156041443350151e+00,3.730366239324199995e+01,2.357959454176929426e-01,4.722330188310521493e+01,9.035033178515730015e+02
2.027254225686189848e+00,2.027254225686189848e+00,3.732572658918800101e+01,2.363264083715987118e-01,4.727630497907401264e+01,9.034232511185109615e+02
2.030425844714049965e+00,2.030425844714049965e+00,3.742901957593849716e+01,2.368358738352297765e-01,4.743129305346874247e+01,9.035188592970370109e+02
2.033510385081170213e+00,2.033510385081170213e+00,3.737761639058599883e+01,2.373739614621004912e-01,4.739164723417016489e+01,9.036165629513559452e+02
2.036490943282839972e+00,2.036490943282839972e+00,3.721489221788949919e+01,2.378657531483432397e-01,4.720853784382749296e+01,9.040599516592919827e+02
2.039476903155450049e+00,2.039476903155450049e+00,3.711457480676475029e+01,2.383664407442025179e-01,4.710486022295970088e+01,9.035621504299340359e+02
2.042465889826420078e+00,2.042465889826420078e+00,3.704089089296749648e+01,2.389070672927843531e-01,4.703676495298415006e+01,9.034418645314869991e+02
2.045321045443420083e+00,2.045321045443420083e+00,3.682606038637450041e+01,2.393773457097715662e-01,4.678595742744641228e+01,9.032492637634279617e+02
2.048094710335139901e+00,2.048094710335139901e+00,3.655286622233700200e+01,2.398789914633196185e-01,4.646217746666357584e+01,9.035666193813090104e+02
2.050765464082359824e+00,2.050765464082359824e+00,3.625806653872125196e+01,2.403747726383125560e-01,4.611031392585300637e+01,9.031470422632989994e+02
2.053383551537990126e+00,2.053383551537990126e+00,3.602828830480574851e+01,2.408996101434191517e-01,4.584215241589922130e+01,9.032169012352819664e+02
2.056191908195609930e+00,2.056191908195609930e+00,3.606633981689800095e+01,2.413699882361818316e-01,4.591215990053836293e+01,9.033978777006269638e+02
2.059168741106990108e+00,2.059168741106990108e+00,3.628710517659774837e+01,2.418112436490824357e-01,4.621357991802983634e+01,9.033229965716600418e+02
2.062230044975879917e+00,2.062230044975879917e+00,3.652853891253474927e+01,2.423396571200892857e-01,4.654564761485776359e+01,9.034350779838860035e+02
